id,abusive,offensive_aggregated,target_aggregated,abusive_offensive_not,offense_a1,offense_a2,offense_a3,offense_a4,target_a1,target_a2,target_a3,target_a4
0,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
2,NOT,EXPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
3,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
4,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
5,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
6,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
7,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,OTHER,NOT,OTHER,OTHER
8,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
9,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
10,NOT,NOT,,NOT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT
11,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
12,NOT,EXPLICIT,GROUP,OFFENSIVE,NOT,IMPLICIT,EXPLICIT,NOT,NOT,GROUP,NOT,NOT
13,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
14,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
15,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
16,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
17,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
18,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
19,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
20,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
21,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
22,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
23,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
24,EXPLICIT,EXPLICIT,GROUP,ABUSIVE,,,,,,,,
25,IMPLICIT,IMPLICIT,OTHER,ABUSIVE,IMPLICIT,NOT,EXPLICIT,IMPLICIT,OTHER,NOT,OTHER,NOT
26,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,OTHER
27,EXPLICIT,EXPLICIT,OTHER,ABUSIVE,,,,,,,,
28,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
29,NOT,IMPLICIT,GROUP,OFFENSIVE,IMPLICIT,IMPLICIT,IMPLICIT,IMPLICIT,GROUP,GROUP,GROUP,GROUP
30,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,GROUP
31,IMPLICIT,IMPLICIT,GROUP,ABUSIVE,,,,,,,,
32,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
33,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
34,NOT,IMPLICIT,OTHER,OFFENSIVE,IMPLICIT,NOT,NOT,IMPLICIT,OTHER,NOT,NOT,INDIVIDUAL
35,EXPLICIT,EXPLICIT,INDIVIDUAL,ABUSIVE,,,,,,,,
36,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
37,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
38,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
39,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
40,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
41,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
42,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
43,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
44,NOT,NOT,,NOT,NOT,NOT,NOT,IMPLICIT,NOT,NOT,NOT,INDIVIDUAL
45,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
