id,abusive,offensive_aggregated,target_aggregated,abusive_offensive_not,offense_a1,offense_a2,offense_a3,offense_a4,target_a1,target_a2,target_a3,target_a4
1168072397502767104,NOT,EXPLICIT,OTHER,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,IMPLICIT,GROUP,NOT,OTHER,OTHER
1063089637848178688,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,EXPLICIT,NOT,IMPLICIT,NOT,INDIVIDUAL,NOT,INDIVIDUAL,NOT
1168074257391337472,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1064235627779112960,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168074451134689281,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168075672293662720,NOT,EXPLICIT,OTHER,OFFENSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,OTHER,GROUP
1168080672147353601,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1061993500743471104,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,IMPLICIT,NOT,IMPLICIT,IMPLICIT,INDIVIDUAL,NOT,INDIVIDUAL,INDIVIDUAL
1062986443549786112,NOT,IMPLICIT,NOT,OFFENSIVE,IMPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL,NOT,NOT
1168077922122588160,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848292633424351232,IMPLICIT,IMPLICIT,INDIVIDUAL,ABUSIVE,NOT,NOT,EXPLICIT,IMPLICIT,NOT,NOT,INDIVIDUAL,INDIVIDUAL
1064223316565770240,NOT,IMPLICIT,INDIVIDUAL,OFFENSIVE,NOT,IMPLICIT,NOT,IMPLICIT,NOT,INDIVIDUAL,NOT,INDIVIDUAL
848082802411044867,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168073621325123585,NOT,NOT,,NOT,NOT,NOT,IMPLICIT,IMPLICIT,NOT,NOT,GROUP,GROUP
848092678319468545,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848097063220924416,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078618741727233,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848286353813065728,NOT,NOT,,NOT,EXPLICIT,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT
848285952296484865,NOT,EXPLICIT,NOT,OFFENSIVE,EXPLICIT,NOT,EXPLICIT,EXPLICIT,NOT,NOT,NOT,NOT
1266507060210008068,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848288864741543938,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848284640142032896,NOT,NOT,,NOT,EXPLICIT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
1168078050925391872,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
848291938981859328,NOT,NOT,,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT,NOT
